#A table for indicate the position and orientation of each RP (Robotic Positioner):
#    Id: identifier of the RP (a nonnegative integer number)
#    x0: abscissa of the point P0 of the RP in S0 (in mm)
#    y0: ordinate of the point P0 of the RP in S0 (in mm)
#    thetaO1: orientation of S1 in S0 (in rad)

Id	x0	y0	thetaO1
2	-60.3	87.035553	0
4	-40.2	87.035553	0
6	-20.1	87.035553	0
3	20.1	87.035553	0
5	40.2	87.035553	0
7	60.3	87.035553	0
8	-90.45	69.628442	0
10	-70.35	69.628442	0
12	-50.25	69.628442	0
14	-30.15	69.628442	0
16	-10.05	69.628442	0
9	10.05	69.628442	0
11	30.15	69.628442	0
13	50.25	69.628442	0
15	70.35	69.628442	0
17	90.45	69.628442	0
18	-80.4	52.221332	0
20	-60.3	52.221332	0
22	-40.2	52.221332	0
24	-20.1	52.221332	0
1	0	52.221332	0
19	20.1	52.221332	0
21	40.2	52.221332	0
23	60.3	52.221332	0
25	80.4	52.221332	0
26	-90.45	34.814221	0
28	-70.35	34.814221	0
30	-50.25	34.814221	0
32	-30.15	34.814221	0
34	-10.05	34.814221	0
27	10.05	34.814221	0
29	30.15	34.814221	0
31	50.25	34.814221	0
33	70.35	34.814221	0
35	90.45	34.814221	0
36	-80.4	17.407111	0
38	-60.3	17.407111	0
40	-40.2	17.407111	0
42	-20.1	17.407111	0
37	20.1	17.407111	0
39	40.2	17.407111	0
41	60.3	17.407111	0
43	80.4	17.407111	0
44	-70.35	0	0
46	-50.25	0	0
48	-30.15	0	0
45	30.15	0	0
47	50.25	0	0
49	70.35	0	0
50	-80.4	-17.407111	0
52	-60.3	-17.407111	0
54	-40.2	-17.407111	0
56	-20.1	-17.407111	0
51	20.1	-17.407111	0
53	40.2	-17.407111	0
55	60.3	-17.407111	0
57	80.4	-17.407111	0
58	-90.45	-34.814221	0
60	-70.35	-34.814221	0
62	-50.25	-34.814221	0
64	-30.15	-34.814221	0
66	-10.05	-34.814221	0
59	10.05	-34.814221	0
61	30.15	-34.814221	0
63	50.25	-34.814221	0
65	70.35	-34.814221	0
67	90.45	-34.814221	0
68	-80.4	-52.221332	0
70	-60.3	-52.221332	0
72	-40.2	-52.221332	0
74	-20.1	-52.221332	0
92	0	-52.221332	0
69	20.1	-52.221332	0
71	40.2	-52.221332	0
73	60.3	-52.221332	0
75	80.4	-52.221332	0
76	-90.45	-69.628442	0
78	-70.35	-69.628442	0
80	-50.25	-69.628442	0
82	-30.15	-69.628442	0
84	-10.05	-69.628442	0
77	10.05	-69.628442	0
79	30.15	-69.628442	0
81	50.25	-69.628442	0
83	70.35	-69.628442	0
85	90.45	-69.628442	0
86	-60.3	-87.035553	0
88	-40.2	-87.035553	0
90	-20.1	-87.035553	0
87	20.1	-87.035553	0
89	40.2	-87.035553	0
91	60.3	-87.035553	0
